osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,UUID,DATUM_AEND,DATUM_ERST,ERSTELL_J,ERSTELL_M,REVISION_J,REVISION_M,GRUND_AEND,HERKUNFT,HERKUNFT_J,HERKUNFT_M,OBJEKTART,BEZIRKSNUM,SEE_FLAECH,REVISION_Q,NAME_2,KANTONSNUM,ICC,EINWOHNERZ,BFS_NUMMER,GEM_TEIL,GEM_FLAECH,SHN,azimuth
"173103124","5122",residential,Rue Rothschild,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,112.473
"173103125","5122",residential,Rue Rothschild,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,292.582
"173103126","5122",residential,Rue du Mont-Blanc,,F,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,119.195
"173103127","5122",residential,Rue Ferrier,,F,"50","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,37.237
"173103128","5122",residential,Rue Philippe-Plantamour,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,48.813
"173103129","5122",residential,Rue de la Cloche,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,298.001
"173103130","5141",service,Rue Royaume,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,341.319
"173103131","5122",residential,Rue Jean-Charles-Amat,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,113.138
"173103132","5122",residential,Rue du Léman,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,92.236
"173103133","5122",residential,Rue De-Monthoux,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,297.000
"173103134","5122",residential,Rue Pellegrino-Rossi,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,34.414
"173103135","5121",unclassified,Rue du Prieuré,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,301.372
"173103136","5122",residential,Rue Jean-Antoine Gautier,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,262.404
"173103137","5122",residential,Rue Sigismond-Thalberg,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,108.024
"173103139","5122",residential,Rue Dentand,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,100.598
"173103140","5122",residential,Rue Jean-Antoine Gautier,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,296.298
"173103141","5122",residential,Rue Abraham-Gevray,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,339.482
"173103142","5122",residential,Rue des Pâquis,,T,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,35.667
"173103143","5122",residential,Rue Dejean,,F,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,274.084
"173103144","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,168.311
"173103145","5122",residential,Rue des Garages,,B,"50","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,201.412
"173103146","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,262.179
"173103147","5122",residential,Rue Jean-Antoine Gautier,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,280.489
"173103148","5115",tertiary,Rue du Valais,,B,"50","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,87.402
"173103149","5122",residential,Rue Butini,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,116.420
"173103150","5122",residential,Rue Philippe-Plantamour,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,48.024
"173103151","5122",residential,Rue du Prieuré,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,291.693
"173103152","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,0.000
"173103395","5122",residential,la Voie-Creuse,,B,"50","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,357.332
"173103396","5122",residential,Rue Richard-Wagner,,F,"50","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,103.604
"173103397","5115",tertiary,Rue du Valais,,F,"50","-1",F,T,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,109.062
"173103398","5115",tertiary,Rue du Valais,,F,"50","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,123.537
"174537996","5115",tertiary,Rue des Glacis-de-Rive,,F,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,203.145
"174538000","5115",tertiary,,,F,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,341.801
"174538001","5122",residential,Chemin des Mines,,F,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,128.492
"174538003","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,47.406
"174538017","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,297.751
"174538020","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,228.375
"175929022","5122",residential,Chemin Moïse-Duboule,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,119.216
"175929102","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,249.770
"175929111","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,338.241
"175929141","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,132.892
"175929145","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,139.156
"175941054","5122",residential,Avenue De-Budé,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,126.545
"175941056","5122",residential,Avenue de Joli-Mont,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,240.518
"175941057","5122",residential,Avenue du Mervelet,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,103.924
"175941058","5122",residential,Avenue de Riant-Parc,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,55.924
"175941059","5115",tertiary,Avenue du Bouchet,,B,"50","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,238.753
"175941060","5122",residential,Chemin Briquet,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,55.331
"175941061","5122",residential,Chemin Charles-Georg,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,6.118
"175941062","5122",residential,Chemin Charles-Georg,,F,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,52.556
"175941063","5122",residential,Chemin Moïse-Duboule,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,131.209
"175941064","5122",residential,Chemin des Crêts,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,44.097
"175941065","5122",residential,Chemin des Crêts,,B,"30","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,67.880
"175941066","5153",footway,Promenade des Crêts,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,225.934
"175941067","5141",service,Promenade des Crêts,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,246.845
"175941081","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,61.373
"175941082","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,268.345
"175941083","5152",cycleway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,264.554
"175941084","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,310.740
"175941085","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,266.707
"175941086","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,55.290
"175941087","5155",steps,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,59.239
"175941088","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,139.063
"175941089","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,12.829
"175941090","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,235.550
"175941091","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,56.847
"175941092","5141",service,,,B,"0","0",F,T,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,201.636
"175941093","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,118.306
"175941094","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,293.369
"175941095","5153",footway,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,94.560
"175941096","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,41.364
"175941097","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,240.411
"175941098","5141",service,,,B,"0","0",F,T,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,117.739
"175941099","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,40.744
"175941100","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,133.137
"175941101","5141",service,,,B,"0","0",F,F,{B9D2A8BB-2A0B-4F54-9200-F9947892E6F1},2018-11-21,2008-11-24,"2000","1","2019","1",Verbessert,AV,"2019","1",Gemeindegebiet,,237.000000000000000,2018_Aufbau,Gen�ve,"25",CH,"200548","6621","0",1830.000000000000000,CH25006621,316.366
